currency;code;bid;ask
dolar amerykañski;USD;4.4249;4.5143
dolar australijski;AUD;3.0386;3.1
dolar kanadyjski;CAD;3.2937;3.3603
euro;EUR;4.7209;4.8163
forint (Wêgry);HUF;0.012424;0.012674
frank szwajcarski;CHF;4.7824;4.879
funt szterling;GBP;5.3062;5.4134
jen (Japonia);JPY;0.032986;0.033652
korona czeska;CZK;0.1997;0.2037
korona duñska;DKK;0.6335;0.6463
korona norweska;NOK;0.4318;0.4406
korona szwedzka;SEK;0.4231;0.4317
SDR (MFW);XDR;5.887;6.006
